{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'CNN Model'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 10, 'steps': 2, 'name': 'k-smf'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 2, 'name': 'CNN Model'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 2, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 10, 'steps': 3, 'name': 'k-smf'}
{'n_aborts': 0, 'n_successes': 3, 'steps': 3, 'name': 'CNN Model'}
{'n_aborts': 3, 'n_successes': 13, 'steps': 3, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 20, 'steps': 4, 'name': 'k-smf'}
{'n_aborts': 2, 'n_successes': 5, 'steps': 4, 'name': 'CNN Model'}
{'n_aborts': 13, 'n_successes': 20, 'steps': 4, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 21, 'steps': 5, 'name': 'k-smf'}
{'n_aborts': 3, 'n_successes': 7, 'steps': 5, 'name': 'CNN Model'}
{'n_aborts': 24, 'n_successes': 30, 'steps': 5, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 30, 'steps': 6, 'name': 'k-smf'}
{'n_aborts': 4, 'n_successes': 10, 'steps': 6, 'name': 'CNN Model'}
{'n_aborts': 37, 'n_successes': 43, 'steps': 6, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 37, 'steps': 7, 'name': 'k-smf'}
{'n_aborts': 5, 'n_successes': 15, 'steps': 7, 'name': 'CNN Model'}
{'n_aborts': 44, 'n_successes': 55, 'steps': 7, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 49, 'steps': 8, 'name': 'k-smf'}
{'n_aborts': 6, 'n_successes': 17, 'steps': 8, 'name': 'CNN Model'}
{'n_aborts': 58, 'n_successes': 58, 'steps': 8, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 57, 'steps': 9, 'name': 'k-smf'}
{'n_aborts': 6, 'n_successes': 21, 'steps': 9, 'name': 'CNN Model'}
{'n_aborts': 64, 'n_successes': 76, 'steps': 9, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 66, 'steps': 10, 'name': 'k-smf'}
{'n_aborts': 9, 'n_successes': 22, 'steps': 10, 'name': 'CNN Model'}
{'n_aborts': 78, 'n_successes': 86, 'steps': 10, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 75, 'steps': 11, 'name': 'k-smf'}
{'n_aborts': 11, 'n_successes': 27, 'steps': 11, 'name': 'CNN Model'}
{'n_aborts': 90, 'n_successes': 97, 'steps': 11, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 84, 'steps': 12, 'name': 'k-smf'}
{'n_aborts': 11, 'n_successes': 29, 'steps': 12, 'name': 'CNN Model'}
{'n_aborts': 105, 'n_successes': 109, 'steps': 12, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 90, 'steps': 13, 'name': 'k-smf'}
{'n_aborts': 11, 'n_successes': 34, 'steps': 13, 'name': 'CNN Model'}
{'n_aborts': 117, 'n_successes': 117, 'steps': 13, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 97, 'steps': 14, 'name': 'k-smf'}
{'n_aborts': 12, 'n_successes': 36, 'steps': 14, 'name': 'CNN Model'}
{'n_aborts': 131, 'n_successes': 133, 'steps': 14, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 106, 'steps': 15, 'name': 'k-smf'}
{'n_aborts': 14, 'n_successes': 42, 'steps': 15, 'name': 'CNN Model'}
{'n_aborts': 141, 'n_successes': 142, 'steps': 15, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 116, 'steps': 16, 'name': 'k-smf'}
{'n_aborts': 15, 'n_successes': 47, 'steps': 16, 'name': 'CNN Model'}
{'n_aborts': 155, 'n_successes': 152, 'steps': 16, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 129, 'steps': 17, 'name': 'k-smf'}
{'n_aborts': 16, 'n_successes': 48, 'steps': 17, 'name': 'CNN Model'}
{'n_aborts': 159, 'n_successes': 162, 'steps': 17, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 138, 'steps': 18, 'name': 'k-smf'}
{'n_aborts': 18, 'n_successes': 51, 'steps': 18, 'name': 'CNN Model'}
{'n_aborts': 167, 'n_successes': 171, 'steps': 18, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 19, 'name': 'k-smf'}
{'n_aborts': 19, 'n_successes': 55, 'steps': 19, 'name': 'CNN Model'}
{'n_aborts': 180, 'n_successes': 186, 'steps': 19, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 154, 'steps': 20, 'name': 'k-smf'}
{'n_aborts': 20, 'n_successes': 59, 'steps': 20, 'name': 'CNN Model'}
{'n_aborts': 192, 'n_successes': 199, 'steps': 20, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 163, 'steps': 21, 'name': 'k-smf'}
{'n_aborts': 22, 'n_successes': 65, 'steps': 21, 'name': 'CNN Model'}
{'n_aborts': 200, 'n_successes': 210, 'steps': 21, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 172, 'steps': 22, 'name': 'k-smf'}
{'n_aborts': 22, 'n_successes': 69, 'steps': 22, 'name': 'CNN Model'}
{'n_aborts': 209, 'n_successes': 225, 'steps': 22, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 179, 'steps': 23, 'name': 'k-smf'}
{'n_aborts': 24, 'n_successes': 72, 'steps': 23, 'name': 'CNN Model'}
{'n_aborts': 222, 'n_successes': 231, 'steps': 23, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 185, 'steps': 24, 'name': 'k-smf'}
{'n_aborts': 24, 'n_successes': 78, 'steps': 24, 'name': 'CNN Model'}
{'n_aborts': 235, 'n_successes': 242, 'steps': 24, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 188, 'steps': 25, 'name': 'k-smf'}
{'n_aborts': 24, 'n_successes': 83, 'steps': 25, 'name': 'CNN Model'}
{'n_aborts': 249, 'n_successes': 258, 'steps': 25, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 26, 'name': 'k-smf'}
{'n_aborts': 27, 'n_successes': 89, 'steps': 26, 'name': 'CNN Model'}
{'n_aborts': 266, 'n_successes': 268, 'steps': 26, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 197, 'steps': 27, 'name': 'k-smf'}
{'n_aborts': 28, 'n_successes': 95, 'steps': 27, 'name': 'CNN Model'}
{'n_aborts': 276, 'n_successes': 277, 'steps': 27, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 200, 'steps': 28, 'name': 'k-smf'}
{'n_aborts': 28, 'n_successes': 102, 'steps': 28, 'name': 'CNN Model'}
{'n_aborts': 285, 'n_successes': 285, 'steps': 28, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 208, 'steps': 29, 'name': 'k-smf'}
{'n_aborts': 30, 'n_successes': 106, 'steps': 29, 'name': 'CNN Model'}
{'n_aborts': 301, 'n_successes': 296, 'steps': 29, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 212, 'steps': 30, 'name': 'k-smf'}
{'n_aborts': 30, 'n_successes': 113, 'steps': 30, 'name': 'CNN Model'}
{'n_aborts': 311, 'n_successes': 308, 'steps': 30, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 222, 'steps': 31, 'name': 'k-smf'}
{'n_aborts': 35, 'n_successes': 114, 'steps': 31, 'name': 'CNN Model'}
{'n_aborts': 327, 'n_successes': 317, 'steps': 31, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 229, 'steps': 32, 'name': 'k-smf'}
{'n_aborts': 36, 'n_successes': 120, 'steps': 32, 'name': 'CNN Model'}
{'n_aborts': 335, 'n_successes': 326, 'steps': 32, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 245, 'steps': 33, 'name': 'k-smf'}
{'n_aborts': 36, 'n_successes': 123, 'steps': 33, 'name': 'CNN Model'}
{'n_aborts': 352, 'n_successes': 339, 'steps': 33, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 249, 'steps': 34, 'name': 'k-smf'}
{'n_aborts': 39, 'n_successes': 129, 'steps': 34, 'name': 'CNN Model'}
{'n_aborts': 358, 'n_successes': 350, 'steps': 34, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 256, 'steps': 35, 'name': 'k-smf'}
{'n_aborts': 39, 'n_successes': 131, 'steps': 35, 'name': 'CNN Model'}
{'n_aborts': 373, 'n_successes': 353, 'steps': 35, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 260, 'steps': 36, 'name': 'k-smf'}
{'n_aborts': 40, 'n_successes': 133, 'steps': 36, 'name': 'CNN Model'}
{'n_aborts': 385, 'n_successes': 368, 'steps': 36, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 264, 'steps': 37, 'name': 'k-smf'}
{'n_aborts': 41, 'n_successes': 136, 'steps': 37, 'name': 'CNN Model'}
{'n_aborts': 399, 'n_successes': 382, 'steps': 37, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 268, 'steps': 38, 'name': 'k-smf'}
{'n_aborts': 43, 'n_successes': 142, 'steps': 38, 'name': 'CNN Model'}
{'n_aborts': 414, 'n_successes': 395, 'steps': 38, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 274, 'steps': 39, 'name': 'k-smf'}
{'n_aborts': 44, 'n_successes': 146, 'steps': 39, 'name': 'CNN Model'}
{'n_aborts': 423, 'n_successes': 405, 'steps': 39, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 279, 'steps': 40, 'name': 'k-smf'}
{'n_aborts': 47, 'n_successes': 149, 'steps': 40, 'name': 'CNN Model'}
{'n_aborts': 436, 'n_successes': 421, 'steps': 40, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 282, 'steps': 41, 'name': 'k-smf'}
{'n_aborts': 48, 'n_successes': 152, 'steps': 41, 'name': 'CNN Model'}
{'n_aborts': 447, 'n_successes': 429, 'steps': 41, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 285, 'steps': 42, 'name': 'k-smf'}
{'n_aborts': 50, 'n_successes': 157, 'steps': 42, 'name': 'CNN Model'}
{'n_aborts': 464, 'n_successes': 438, 'steps': 42, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 289, 'steps': 43, 'name': 'k-smf'}
{'n_aborts': 50, 'n_successes': 161, 'steps': 43, 'name': 'CNN Model'}
