{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 14, 'steps': 2, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 19, 'steps': 2, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 12, 'steps': 2, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 9, 'steps': 2, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 19, 'steps': 2, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 1, 'steps': 2, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 38, 'steps': 3, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 3, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 36, 'steps': 3, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 33, 'steps': 3, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 3, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 3, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 38, 'steps': 4, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 4, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 36, 'steps': 4, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 33, 'steps': 4, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 4, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 4, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 38, 'steps': 5, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 5, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 36, 'steps': 5, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 33, 'steps': 5, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 5, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 4, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 5, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 126, 'steps': 6, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 126, 'steps': 6, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 126, 'steps': 6, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 126, 'steps': 6, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 110, 'steps': 6, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 26, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 9, 'steps': 6, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 333, 'steps': 7, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 333, 'steps': 7, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 334, 'steps': 7, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 333, 'steps': 7, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 334, 'steps': 7, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 47, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 20, 'steps': 7, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 400, 'steps': 8, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 396, 'steps': 8, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 398, 'steps': 8, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 396, 'steps': 8, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 385, 'steps': 8, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 48, 'steps': 8, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 20, 'steps': 8, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 402, 'steps': 9, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 400, 'steps': 9, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 399, 'steps': 9, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 398, 'steps': 9, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 393, 'steps': 9, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 53, 'steps': 9, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 20, 'steps': 9, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 437, 'steps': 10, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 433, 'steps': 10, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 429, 'steps': 10, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 10, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 422, 'steps': 10, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 57, 'steps': 10, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 21, 'steps': 10, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 438, 'steps': 11, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 11, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 429, 'steps': 11, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 438, 'steps': 11, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 440, 'steps': 11, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 58, 'steps': 11, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 21, 'steps': 11, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 455, 'steps': 12, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 12, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 12, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 457, 'steps': 12, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 449, 'steps': 12, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 58, 'steps': 12, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 21, 'steps': 12, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 458, 'steps': 13, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 458, 'steps': 13, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 454, 'steps': 13, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 459, 'steps': 13, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 457, 'steps': 13, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 79, 'steps': 13, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 31, 'steps': 13, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 468, 'steps': 14, 'name': 'k-smf-k=5'}
